idna_subject,checker_type,destination,tested_at
.is,AVAILABILITY,origin.list,2023-09-20 05:10:42.731797
consentmanager.mgr.consensu.org,AVAILABILITY,origin.list,2023-09-20 05:10:42.798167
"cepelia.com.pl,kultura-regionow.pl,mcksokol.pl,muzeum.sacz.pl,sandecja.org,sandecja.tv",AVAILABILITY,origin.list,2023-09-20 05:10:42.913740
"ck-czestochowa.pl,jamyoni.org.pl,makeupmyday.pl,polityka-spoleczna.lubuskie.pl,polskie-cmentarze.pl,powiat-zielonogorski.pl,relpol.pl",AVAILABILITY,origin.list,2023-09-20 05:10:43.174894
.pl,AVAILABILITY,origin.list,2023-09-20 05:10:43.258161
"debowewzgorze.eu,szarotka.eu",AVAILABILITY,origin.list,2023-09-20 05:10:43.476207
"cyfrowarepublika.pl,energoekspert.com.pl",AVAILABILITY,origin.list,2023-09-20 05:10:43.647950
"cropp.com,ibood.com,ifm.com,pl.eurosportplayer.com",AVAILABILITY,origin.list,2023-09-20 05:10:43.717562
"copernicuscenter.edu.pl,copernicusfestival.com,filozofiawnauce.pl,naukaireligia.pl",AVAILABILITY,origin.list,2023-09-20 05:10:44.018145
"credstepfunds.pl,csir.pl,jasfbg.com.pl,rik.pl",AVAILABILITY,origin.list,2023-09-20 05:10:44.116468
.js|,AVAILABILITY,origin.list,2023-09-20 05:10:44.182136
.js,AVAILABILITY,origin.list,2023-09-20 05:10:44.511221
"czterylapysklep.com,hair-shop.pl,mtech.pl",AVAILABILITY,origin.list,2023-09-20 05:10:44.578997
"danrol-sklep.pl,fly-sky.pl,galeriaveneda.com.pl",AVAILABILITY,origin.list,2023-09-20 05:10:44.653329
"cineman.pl,mojeekino.pl,tv-trwam.pl",AVAILABILITY,origin.list,2023-09-20 05:10:44.993421
"cottonhouse.com.pl,jakubiak.com.pl,sorbona.edu.pl",AVAILABILITY,origin.list,2023-09-20 05:10:45.027247
"cmentarz-szprotawa.pl,darkarea.pl,naklejkolandia.pl",AVAILABILITY,origin.list,2023-09-20 05:10:45.136398
"cochrane.org,histmag.org",AVAILABILITY,origin.list,2023-09-20 05:10:45.157648
"1-st.com.pl,agrojd.com,agrospec.pl,allnet24.pl,arx.pl,aspel.com.pl,babysensepolska.pl,bhp.dozamel.pl,bikeman.pl,bosch.com.pl,comarch-esklep.pl,e-oazakrakow.pl,elabrick24.pl,esklep.brandvital.eu,estetiq.pl,galerialazienek.pl,haczykowo.pl,kopalniasrebra.com,kran.tychy.pl,ksiegarniarubikon.pl,oftadirect.pl,papier24h.pl,papieryczerpane.pl,sklep.abydos.pl,sklep.agro-eko.com.pl,sklep.balcamp.pl,sklep.benedetto.com.pl,sklep.budowniczy.com.pl,sklep.kotrak.com,sklep.kskd.pl,sklep.mebloart.eu,sklep.miodyapis.pl,sklep.phalanxgames.pl,sklep.rol-mech.pl,sklep.salvatti.pl,sklep.stalco.pl,sklep.tayama.pl,spawalniczy-sklep.pl,swiatkoralikow.pl,swiatkoralikow2.pl,texasclub.pl,tvprodukt.pl,workstyle.pl",AVAILABILITY,origin.list,2023-09-20 05:10:45.488906
"comfortum.pl,dywany.dywilan.pl,powiatkutno.eu,umed.pl",AVAILABILITY,origin.list,2023-09-20 05:10:45.514896
