idna_subject,checker_type,destination,tested_at
"anmar-pl.com,honia.pl,mech-masz.com.pl,top123.pl",AVAILABILITY,origin.list,2023-02-05 05:14:53.946248
"archiwa.gov.pl,noria.pl",AVAILABILITY,origin.list,2023-02-05 05:14:54.716634
"amix.pl,company.pl,gufik.pl,jakoscobslugi.pl,mrn.pl",AVAILABILITY,origin.list,2023-02-05 05:14:54.799406
"antyradio.pl,azorek.pl,chillizet.pl,meloradio.pl,planeta.fm,radiostacja.pl,radiozet.pl",AVAILABILITY,origin.list,2023-02-05 05:14:55.963908
"arch.kpcen.pl,laboratoria.net",AVAILABILITY,origin.list,2023-02-05 05:14:56.008169
"archiwum.szubin.pl,dok.org.pl,powiatlobeski.pl,szamotuly.pl",AVAILABILITY,origin.list,2023-02-05 05:14:56.265475
"argentointernational.pl,bilera.pl,biurotech.net.pl,brewa.pl,dekavit.pl,gdanska1.pl,jesienna.mediaprod.com.pl,kalisz.caritas.pl,lanko.pl,letniskowo.pl,opiekun.kalisz.pl,parafia-slupia.pl,parafiachynowa.pl,przp.pl,radiorodzina.kalisz.pl,technikum.kalisz.pl,tygodnikkepinski.pl",AVAILABILITY,origin.list,2023-02-05 05:14:56.844235
"antywirus.biz,translinegroup.pl",AVAILABILITY,origin.list,2023-02-05 05:14:56.711446
"apra.pl,przegladlokalny.eu",AVAILABILITY,origin.list,2023-02-05 05:14:57.173961
"apartamentywkarpaczu.eu,hotelkrynica.eu,nosalowy-dwor.eu",AVAILABILITY,origin.list,2023-02-05 05:14:57.422091
"arturgierada.eu,schrony.eu",AVAILABILITY,origin.list,2023-02-05 05:14:57.267335
"aspsklep.pl,bip.izabelin.pl,enerpol.pl,florexpol.eu,gckis.trzebnica.pl,gih.grajewo.pl,infopodlaskie.pl,klublifestyle.pl,mopr.piekary.pl,naszamlawa.pl,portczystejenergii.pl,pspbieniedzice.szkolnastrona.pl,pupgrodziskwlkp.pl,sgurp.pl,sposiny.szkolnastrona.pl,ugporaj.pl,zslegnickiepole.szkolnastrona.pl,zwolenpowiat.pl",AVAILABILITY,origin.list,2023-02-05 05:14:57.756511
"are.waw.pl,ebok.asta-net.pl,studia.gov.pl",AVAILABILITY,origin.list,2023-02-05 05:14:58.604827
"arkady.info,e-drogeria.com,krzysztonjan.com",AVAILABILITY,origin.list,2023-02-05 05:14:58.596596
"aspsklep.pl,bip.izabelin.pl,enerpol.pl,florexpol.eu,gckis.trzebnica.pl,infopodlaskie.pl,klublifestyle.pl,portczystejenergii.pl,pspbieniedzice.szkolnastrona.pl,sgurp.pl,sposiny.szkolnastrona.pl,zslegnickiepole.szkolnastrona.pl,zwolenpowiat.pl",AVAILABILITY,origin.list,2023-02-05 05:14:58.763653
"archiconnect.pl,biznesmeblowy.pl,lazienka.pl,mamkuchnie.pl,meble.com.pl,najlepszedomy.pl",AVAILABILITY,origin.list,2023-02-05 05:14:59.406232
"asklepios.pl,dreamswydawnictwo.pl",AVAILABILITY,origin.list,2023-02-05 05:14:59.553471
"arka.tv,kurjerzy.pl,legia.net",AVAILABILITY,origin.list,2023-02-05 05:14:59.619722
"aso.foxstrategy.pl,bookscout.pl,subscribepage.com",AVAILABILITY,origin.list,2023-02-05 05:14:59.672813
"attipas.pl,bip.grodwik.pl,bip.radio.lublin.pl,bip.wiml.waw.pl,bocian.org.pl,brzozow.nowybip.pl,fakturownia.pl,gsmonline.pl,lamillou.com,msport.lavinaplatform.com,mt514.nowybip.pl,nencki.gov.pl,okir.nowybip.pl,piwkolo.info,siteor.pl,sugester.pl,teatrwielki.nowybip.pl,wiif.nowybip.pl,zpp.nowybip.pl,zspostroda.nowybip.pl,zuromin.ibip.net.pl",AVAILABILITY,origin.list,2023-02-05 05:15:00.167459
"arg.gdynia.pl,finai.pl,rankinglekarzy.pl",AVAILABILITY,origin.list,2023-02-05 05:15:00.413016
"autokult.pl,drony.net,fotoblogia.pl,gadzetomania.pl,galerialimonka.pl,komorkomania.pl,otabletach.pl,steplowski.net",AVAILABILITY,origin.list,2023-02-05 05:15:00.566896
"archiwum.starostwolukow.pl,atcdevelopment.pl,ginekolog-darlowo.pl,lek-med.pl,mcm-milicz.pl,salus-siedlce.pl",AVAILABILITY,origin.list,2023-02-05 05:15:01.192606
"automotiveceeday.eu,bierhalle.pl,brgl.pl,kartuzy.pl,motosolutions.pl,pks-leszno.pl,uszwejka.pl,visiton.pl,vitberg.com",AVAILABILITY,origin.list,2023-02-05 05:15:01.565405
"areatour.pl,dacter.pl,dlapacjenta.pl,marbo-sport.pl,radentortodonta.pl,uni-tech.pl",AVAILABILITY,origin.list,2023-02-05 05:15:01.757994
"asearch.pl,fundacjapestka.pl,mojbank.pl,wzhkwarszawa.pl",AVAILABILITY,origin.list,2023-02-05 05:15:01.785853
"archiwumbip.chrzypsko.pl,bip.gmina.mserwer.pl,eup.mpips.gov.pl",AVAILABILITY,origin.list,2023-02-05 05:15:02.142444
"arnicaapteka.pl,kappahl.com",AVAILABILITY,origin.list,2023-02-05 05:15:02.248531
