idna_subject,checker_type,destination,tested_at
"anmar-pl.com,honia.pl,mech-masz.com.pl,top123.pl",AVAILABILITY,origin.list,2023-01-29 05:20:25.319674
"archiwa.gov.pl,noria.pl",AVAILABILITY,origin.list,2023-01-29 05:20:25.405488
"amix.pl,company.pl,gufik.pl,jakoscobslugi.pl,mrn.pl",AVAILABILITY,origin.list,2023-01-29 05:20:25.754508
"antyradio.pl,azorek.pl,chillizet.pl,meloradio.pl,planeta.fm,radiostacja.pl,radiozet.pl",AVAILABILITY,origin.list,2023-01-29 05:20:25.853694
"antywirus.biz,translinegroup.pl",AVAILABILITY,origin.list,2023-01-29 05:20:26.088156
"arch.kpcen.pl,laboratoria.net",AVAILABILITY,origin.list,2023-01-29 05:20:26.219811
"archiwum.szubin.pl,dok.org.pl,powiatlobeski.pl,szamotuly.pl",AVAILABILITY,origin.list,2023-01-29 05:20:26.291894
"apartamentywkarpaczu.eu,hotelkrynica.eu,nosalowy-dwor.eu",AVAILABILITY,origin.list,2023-01-29 05:20:26.575278
"apra.pl,przegladlokalny.eu",AVAILABILITY,origin.list,2023-01-29 05:20:26.713708
"arturgierada.eu,schrony.eu",AVAILABILITY,origin.list,2023-01-29 05:20:26.750625
"argentointernational.pl,bilera.pl,biurotech.net.pl,brewa.pl,dekavit.pl,gdanska1.pl,jesienna.mediaprod.com.pl,kalisz.caritas.pl,lanko.pl,letniskowo.pl,opiekun.kalisz.pl,parafia-slupia.pl,parafiachynowa.pl,przp.pl,radiorodzina.kalisz.pl,technikum.kalisz.pl,tygodnikkepinski.pl",AVAILABILITY,origin.list,2023-01-29 05:20:27.210805
"are.waw.pl,ebok.asta-net.pl,studia.gov.pl",AVAILABILITY,origin.list,2023-01-29 05:20:27.290514
"aspsklep.pl,bip.izabelin.pl,enerpol.pl,florexpol.eu,gckis.trzebnica.pl,infopodlaskie.pl,klublifestyle.pl,portczystejenergii.pl,pspbieniedzice.szkolnastrona.pl,sgurp.pl,sposiny.szkolnastrona.pl,zslegnickiepole.szkolnastrona.pl,zwolenpowiat.pl",AVAILABILITY,origin.list,2023-01-29 05:20:27.295109
"aspsklep.pl,bip.izabelin.pl,enerpol.pl,florexpol.eu,gckis.trzebnica.pl,gih.grajewo.pl,infopodlaskie.pl,klublifestyle.pl,mopr.piekary.pl,naszamlawa.pl,portczystejenergii.pl,pspbieniedzice.szkolnastrona.pl,pupgrodziskwlkp.pl,sgurp.pl,sposiny.szkolnastrona.pl,ugporaj.pl,zslegnickiepole.szkolnastrona.pl,zwolenpowiat.pl",AVAILABILITY,origin.list,2023-01-29 05:20:27.708694
"asklepios.pl,dreamswydawnictwo.pl",AVAILABILITY,origin.list,2023-01-29 05:20:27.861525
"arkady.info,e-drogeria.com,krzysztonjan.com",AVAILABILITY,origin.list,2023-01-29 05:20:27.875255
"arg.gdynia.pl,finai.pl,rankinglekarzy.pl",AVAILABILITY,origin.list,2023-01-29 05:20:27.923331
"archiconnect.pl,biznesmeblowy.pl,lazienka.pl,mamkuchnie.pl,meble.com.pl,najlepszedomy.pl",AVAILABILITY,origin.list,2023-01-29 05:20:28.301485
"arka.tv,kurjerzy.pl,legia.net",AVAILABILITY,origin.list,2023-01-29 05:20:28.434120
"aso.foxstrategy.pl,bookscout.pl,subscribepage.com",AVAILABILITY,origin.list,2023-01-29 05:20:28.479788
"attipas.pl,bip.grodwik.pl,bip.radio.lublin.pl,bip.wiml.waw.pl,bocian.org.pl,brzozow.nowybip.pl,fakturownia.pl,gsmonline.pl,lamillou.com,msport.lavinaplatform.com,mt514.nowybip.pl,nencki.gov.pl,okir.nowybip.pl,piwkolo.info,siteor.pl,sugester.pl,teatrwielki.nowybip.pl,wiif.nowybip.pl,zpp.nowybip.pl,zspostroda.nowybip.pl,zuromin.ibip.net.pl",AVAILABILITY,origin.list,2023-01-29 05:20:28.481530
"archiwumbip.chrzypsko.pl,bip.gmina.mserwer.pl,eup.mpips.gov.pl",AVAILABILITY,origin.list,2023-01-29 05:20:28.829289
"areatour.pl,dacter.pl,dlapacjenta.pl,marbo-sport.pl,radentortodonta.pl,uni-tech.pl",AVAILABILITY,origin.list,2023-01-29 05:20:28.943274
"archiwum.starostwolukow.pl,atcdevelopment.pl,ginekolog-darlowo.pl,lek-med.pl,mcm-milicz.pl,salus-siedlce.pl",AVAILABILITY,origin.list,2023-01-29 05:20:29.089355
"autokult.pl,drony.net,fotoblogia.pl,gadzetomania.pl,galerialimonka.pl,komorkomania.pl,otabletach.pl,steplowski.net",AVAILABILITY,origin.list,2023-01-29 05:20:29.111741
"asearch.pl,fundacjapestka.pl,mojbank.pl,wzhkwarszawa.pl",AVAILABILITY,origin.list,2023-01-29 05:20:29.138090
"automotiveceeday.eu,bierhalle.pl,brgl.pl,kartuzy.pl,motosolutions.pl,pks-leszno.pl,uszwejka.pl,visiton.pl,vitberg.com",AVAILABILITY,origin.list,2023-01-29 05:20:29.346407
"arnicaapteka.pl,kappahl.com",AVAILABILITY,origin.list,2023-01-29 05:20:29.469016
"atramentowka.com,atskaner.pl,bingospa.eu,bip.um.rybnik.eu,coremannet.com,firmyinzynieria.com,fotonegatyw.com,meczelive.tv,odmiana.net,starosadeckie.info,szlakwokoltatr.eu,warsztatowski.com,whitervbbit.com,wyczesani.com",AVAILABILITY,origin.list,2023-01-29 05:20:29.689962
"atrakcyjny-kredyt.pl,gotowkadlaciebie.com,gotowkadlafirm.pl",AVAILABILITY,origin.list,2023-01-29 05:20:29.722961
"atlascopco.com,ccleaner.com,deezer.com,glovoapp.com,ibood.com,ogloszenia.niedziela.nl,shop.lego.com,tiktok.com",AVAILABILITY,origin.list,2023-01-29 05:20:29.743821
"atelierba.com.pl,e-moda.com.pl",AVAILABILITY,origin.list,2023-01-29 05:20:29.880162
"autodealer.pl,daciajaworzno.pl,daciakatowice.pl,daciaswietochlowice.pl,ferrarikatowice.pl,ferrariwarszawa.com,katowice.alpinecars.com,nazaruk.pl,renaultjaworzno.pl,renaultkatowice.pl,renaultrybnik.pl,renaultswietochlowice.pl",AVAILABILITY,origin.list,2023-01-29 05:20:29.968538
"attrader.pl,teatrpalladium.com",AVAILABILITY,origin.list,2023-01-29 05:20:30.370407
"avast.com,benevet.ch,hidemyass.com,outride.rs,pay.google.com,pl.depositphotos.com,salzburg.info,trustpilot.com",AVAILABILITY,origin.list,2023-01-29 05:20:30.391583
"autoumowa.pl,finanse.rankomat.pl,komorkomat.pl,sowafinansowa.pl,wakacyjnapolisa.pl,wypowiadamoc.pl",AVAILABILITY,origin.list,2023-01-29 05:20:30.403397
"ataniej.pl,mccom.pl,reactor.pl,yamo.pl",AVAILABILITY,origin.list,2023-01-29 05:20:30.515662
"bajeczki.org,bezpieczny.blog,bieszczady.pro,darmowekontobankowe.org,dobremiejsce.org,dojczland.info,domjozefa.tv,doradztwoprawne.org,e-niemcy.de,ekocykl.org,ekspedyt.org,emisja.tv,etychy.org,eurowizja.org,expertum.de,farmacja.net,filmowo.co,fundacjawolnosci.org,getlevel.info,icelandnews.is,itvwisla.tv,kamery.live,kamienskie.info,katowice24.info,kooperation-ohne-grenzen.de,kropka.audio,lipnik.org,lowiczanin.info,lwowecki.info,niniwa.org,opinie.co,pink.land,pomozity.org,rankingkont.org,retrotech.blog,rolland.tech,roztocze.net,sekrety-zdrowia.org,wifi-spot.net,wiskitki.org,wnet.fm,wringu.net,wwl24.info,zkaszub.info",AVAILABILITY,origin.list,2023-01-29 05:20:30.518226
"automotiveceeday.eu,bierhalle.pl,brgl.pl,kartuzy.pl,motosolutions.pl,pks-leszno.pl,podwawelem.eu,uszwejka.pl,visiton.pl,vitberg.com",AVAILABILITY,origin.list,2023-01-29 05:20:30.985546
"autobaza.pl,automo.pl",AVAILABILITY,origin.list,2023-01-29 05:20:31.009504
"aukso.pl,kozy.pl,sygnity.pl",AVAILABILITY,origin.list,2023-01-29 05:20:31.067821
"avmarket.eu,delllow.com,dronexpert.eu,drukowanie.net,ethnostudio.eu,interlumen.com,kegel-aj.com,madys.eu,meble-jarocin.com,sprzetjezdziecki.com",AVAILABILITY,origin.list,2023-01-29 05:20:31.071879
"austeria.eu,klementynka.eu,radiorpl.fm",AVAILABILITY,origin.list,2023-01-29 05:20:31.091421
"autos-motos.net,ilewazy.pl,scentre.pl",AVAILABILITY,origin.list,2023-01-29 05:20:31.668292
"belriso.com,jogobella.com,milk-tiger.com,monte.com,zott-dairy.com,zottarella.com",AVAILABILITY,origin.list,2023-01-29 05:20:31.691751
"autoplaza.com.pl,citycar.com.pl,ford-krosno.pl,ford-lublin.pl,ford.bemo-motors.pl,ford.biacomex.pl,ford.golebiewski.com.pl,gumtree.pl,ursyncar.pl",AVAILABILITY,origin.list,2023-01-29 05:20:31.733467
"avans.pl,electro.pl",AVAILABILITY,origin.list,2023-01-29 05:20:31.771812
"bambino.pl,podworko.nivea.pl",AVAILABILITY,origin.list,2023-01-29 05:20:31.771883
"balladine.com,basspolska.com,koszulkolandia.com,ksiazki-medyczne.eu,mistama.com,nails.silcare.com,ochnik.com,pl.coccodrillo.eu,planetadzwieku.com,prezencik.eu,sklep.charaktery.eu,swiatpaneli.com",AVAILABILITY,origin.list,2023-01-29 05:20:32.233396
"baldowski.pl,label-magazine.com",AVAILABILITY,origin.list,2023-01-29 05:20:32.293790
"barki-nicols.pl,jawor24h.pl",AVAILABILITY,origin.list,2023-01-29 05:20:32.394125
"bartix.pl,castle.pl,cds-lider.com.pl,ddwlkp.pl,lo8.poznan.pl,markaw.pl,nowytomysl.pl,pob24.info,polsero.pl,powiat-gniezno.pl,promotor.pl,pzl24.info,szkolapol-ang.pl,tupowstalapolska.pl,wit.com.pl",AVAILABILITY,origin.list,2023-01-29 05:20:32.408836
"balluff.com,dvb.de,edrone.me,elblag.net,tidal.com",AVAILABILITY,origin.list,2023-01-29 05:20:32.430877
"biomedical.pl,medpytania.pl,mymedic.pl,prawdaobiektywna.pl",AVAILABILITY,origin.list,2023-01-29 05:20:32.708790
"balterio.com,pergo.pl,quick-step.com.pl",AVAILABILITY,origin.list,2023-01-29 05:20:32.855283
"bieganski.org,grupaazoty.com,requiem-records.com",AVAILABILITY,origin.list,2023-01-29 05:20:32.983845
"bigmar.eu,bombkichoinkowe.czest.pl,choinkisztuczne.biz,illumia.pl,pomocedydaktyczne.biz.pl,romeo.net.pl",AVAILABILITY,origin.list,2023-01-29 05:20:33.025979
"biomantis.pl,ecbedzin.pl,enut.pl,euromilk.pl,haloursynow.pl,interprojekt.pl,katarzynatryniszewska.pl,maluchy.pl,mojaolesnica.pl,programatory.com,sedziszow.pl,swiatopon.info,warsztat.pl",AVAILABILITY,origin.list,2023-01-29 05:20:33.033860
"auto.com.pl,auto.pl,dziel-pasje.pl",AVAILABILITY,origin.list,2023-01-29 05:20:33.187908
"bingospa.pl,notino.pl",AVAILABILITY,origin.list,2023-01-29 05:20:33.327982
"biblioteka.gryfice.eu,davbol.com",AVAILABILITY,origin.list,2023-01-29 05:20:33.653664
"bia.pl,openkontakt.com,szu.pl",AVAILABILITY,origin.list,2023-01-29 05:20:33.662271
"biblioteki.org,ejournals.eu,ksiegarniainternetowa.co.uk,ksiegarniainternetowa.de,ministerstwogadzetow.com,plakacik.eu,polskaksiegarniainternetowa.eu,swmarcin-jarocin.com,ufs.pt",AVAILABILITY,origin.list,2023-01-29 05:20:33.677232
"bip.gmina.mielec.pl,bip.kamiennagora.tensoft.pl",AVAILABILITY,origin.list,2023-01-29 05:20:33.702883
"bip.sejmik.kielce.pl,e-pracownie.e-swietokrzyskie.pl,sip-rejestr.e-swietokrzyskie.pl",AVAILABILITY,origin.list,2023-01-29 05:20:33.806591
"bip.kielce.eu,lasy.gov.pl,wrota-swietokrzyskie.pl",AVAILABILITY,origin.list,2023-01-29 05:20:34.263763
"bilka.com.pl,krasnik-okna.pl",AVAILABILITY,origin.list,2023-01-29 05:20:34.281870
"bejeans.pl,hael.pl",AVAILABILITY,origin.list,2023-01-29 05:20:34.292429
"bip.org.pl,plocman.pl",AVAILABILITY,origin.list,2023-01-29 05:20:34.302932
"biotebal.nuorder.pl,biotebal.pl,dbajonerki.pl,ibufen.pl,ibuvit.pl,kadefarm-zdrowie.pl,kaszeligardlo.pl,przewodnikokulistyczny.pl,trenujzpolpharma.pl",AVAILABILITY,origin.list,2023-01-29 05:20:34.330023
"blikomania.pl,culture.pl,rejestr.io,sso.epf.org.pl,toogoodtogo.pl",AVAILABILITY,origin.list,2023-01-29 05:20:34.853420
"bezowsikow.pl,pirolam.pl,polopiryna.pl,polpharma.pl",AVAILABILITY,origin.list,2023-01-29 05:20:34.918945
"bisset.pl,bmc-switzerland.pl,taurus.info.pl",AVAILABILITY,origin.list,2023-01-29 05:20:34.926430
"biuro-karier.ug.edu.pl,digitmedia.pl,iloveimg.com,ilovepdf.com,klubowo24.pl,konserwatyzm.pl,mojaplatnosc.pl,szybko.pl",AVAILABILITY,origin.list,2023-01-29 05:20:34.951992
"biomet.pl,rapid-recovery.pl",AVAILABILITY,origin.list,2023-01-29 05:20:34.990965
"blix.pl,libertex.com,tenit.com.pl",AVAILABILITY,origin.list,2023-01-29 05:20:35.301401
"bitcomputer.pl,powiatwegrowski.pl,teletrade-dj.pl",AVAILABILITY,origin.list,2023-01-29 05:20:35.541405
"bip-biblioteka.michalow.pl,bip-gops.michalow.pl",AVAILABILITY,origin.list,2023-01-29 05:20:35.645076
"bi-polska.pl,delicjapolska.pl",AVAILABILITY,origin.list,2023-01-29 05:20:35.689307
"bip.skomlin.akcessnet.net,citymeble.com,historyk.eu,instytuty.drirenaeris.com,konstancin24.eu,konwerter.net,sklep.milicon.eu",AVAILABILITY,origin.list,2023-01-29 05:20:35.734465
"biznes-firma.pl,ebroker.pl,opinie24.pl",AVAILABILITY,origin.list,2023-01-29 05:20:35.845566
"bip.gok-nozdrzec.pl,bip.gzeas-nozdrzec.pl,gops-nozdrzec.bip7.pl",AVAILABILITY,origin.list,2023-01-29 05:20:35.990798
"bilety.arenazabrze.pl,bilety.arka.gdynia.pl,kupbilety.pogonszczecin.pl",AVAILABILITY,origin.list,2023-01-29 05:20:36.123199
"bricomarche.pl,szkolkikornickie.pl",AVAILABILITY,origin.list,2023-01-29 05:20:36.236326
"biuro-info.pl,speckable.pl",AVAILABILITY,origin.list,2023-01-29 05:20:36.378720
"bodyfit.pl,proszynski.pl,seriale.co,woda.slupsk.pl,wodociagi.slupsk.pl,zarmen.pl",AVAILABILITY,origin.list,2023-01-29 05:20:36.438895
"bluestilo.com,bytom.com.pl",AVAILABILITY,origin.list,2023-01-29 05:20:36.491049
"blendberg.com,zabka.pl",AVAILABILITY,origin.list,2023-01-29 05:20:36.587212
"books.google.pl,play.google.com",AVAILABILITY,origin.list,2023-01-29 05:20:36.680098
"bosch-industrial.com,domkorkowy.com,junkers.pl,presta.eu.org",AVAILABILITY,origin.list,2023-01-29 05:20:36.943233
"budmatauto.pl,dladealera.pl,grupapietrzak.pl,maseratipietrzak.pl",AVAILABILITY,origin.list,2023-01-29 05:20:37.077964
"business.free-now.com,business.mytaxi.com",AVAILABILITY,origin.list,2023-01-29 05:20:37.112842
"bookmaster.com.pl,ck1.pl",AVAILABILITY,origin.list,2023-01-29 05:20:37.128851
"bogatyelblag.pl,calcoolator.pl,edefinicje.pl,ignacyloyola.pl",AVAILABILITY,origin.list,2023-01-29 05:20:37.196708
"bsmszana.pl,legia.net,starachowice-net.pl,tygodnikzamojski.pl",AVAILABILITY,origin.list,2023-01-29 05:20:37.408968
