idna_subject,checker_type,destination,tested_at
"amix.pl,company.pl,gufik.pl,jakoscobslugi.pl,mrn.pl",AVAILABILITY,origin.list,2023-09-15 05:10:29.739585
"apartamentywkarpaczu.eu,hotelkrynica.eu,nosalowy-dwor.eu",AVAILABILITY,origin.list,2023-09-15 05:10:29.761272
"areatour.pl,dacter.pl,dlapacjenta.pl,marbo-sport.pl,radentortodonta.pl,uni-tech.pl",AVAILABILITY,origin.list,2023-09-15 05:10:29.894623
"arg.gdynia.pl,finai.pl,rankinglekarzy.pl",AVAILABILITY,origin.list,2023-09-15 05:10:30.130229
"antywirus.biz,translinegroup.pl",AVAILABILITY,origin.list,2023-09-15 05:10:30.144262
"arturgierada.eu,schrony.eu",AVAILABILITY,origin.list,2023-09-15 05:10:30.277612
"asklepios.pl,dreamswydawnictwo.pl",AVAILABILITY,origin.list,2023-09-15 05:10:30.518276
"attrader.pl,teatrpalladium.com",AVAILABILITY,origin.list,2023-09-15 05:10:30.527233
"atlascopco.com,ccleaner.com,deezer.com,glovoapp.com,ibood.com,ogloszenia.niedziela.nl,shop.lego.com,tiktok.com",AVAILABILITY,origin.list,2023-09-15 05:10:30.671703
"aptekarzpolski.pl,opp-ostrow.pl",AVAILABILITY,origin.list,2023-09-15 05:10:30.902832
"aspsklep.pl,bip.izabelin.pl,enerpol.pl,florexpol.eu,gckis.trzebnica.pl,infopodlaskie.pl,klublifestyle.pl,portczystejenergii.pl,pspbieniedzice.szkolnastrona.pl,sgurp.pl,sposiny.szkolnastrona.pl,zslegnickiepole.szkolnastrona.pl,zwolenpowiat.pl",AVAILABILITY,origin.list,2023-09-15 05:10:30.930348
"atelierba.com.pl,e-moda.com.pl",AVAILABILITY,origin.list,2023-09-15 05:10:31.055702
"automotiveceeday.eu,bierhalle.pl,brgl.pl,kartuzy.pl,motosolutions.pl,pks-leszno.pl,podwawelem.eu,uszwejka.pl,visiton.pl,vitberg.com",AVAILABILITY,origin.list,2023-09-15 05:10:31.297441
"arnicaapteka.pl,kappahl.com",AVAILABILITY,origin.list,2023-09-15 05:10:31.322349
"archiconnect.pl,biznesmeblowy.pl,lazienka.pl,mamkuchnie.pl,meble.com.pl,najlepszedomy.pl",AVAILABILITY,origin.list,2023-09-15 05:10:31.448545
"atramentowka.com,atskaner.pl,bingospa.eu,bip.um.rybnik.eu,coremannet.com,firmyinzynieria.com,fotonegatyw.com,meczelive.tv,odmiana.net,starosadeckie.info,szlakwokoltatr.eu,warsztatowski.com,whitervbbit.com,wyczesani.com",AVAILABILITY,origin.list,2023-09-15 05:10:31.695076
"autodealer.pl,daciajaworzno.pl,daciakatowice.pl,daciaswietochlowice.pl,ferrarikatowice.pl,ferrariwarszawa.com,katowice.alpinecars.com,nazaruk.pl,renaultjaworzno.pl,renaultkatowice.pl,renaultrybnik.pl,renaultswietochlowice.pl",AVAILABILITY,origin.list,2023-09-15 05:10:31.706353
"avast.com,benevet.ch,hidemyass.com,outride.rs,pay.google.com,pl.depositphotos.com,salzburg.info,trustpilot.com",AVAILABILITY,origin.list,2023-09-15 05:10:31.833704
"austeria.eu,klementynka.eu,radiorpl.fm",AVAILABILITY,origin.list,2023-09-15 05:10:32.076246
"balladine.com,basspolska.com,koszulkolandia.com,ksiazki-medyczne.eu,mistama.com,nails.silcare.com,ochnik.com,pl.coccodrillo.eu,planetadzwieku.com,prezencik.eu,sklep.charaktery.eu,swiatpaneli.com",AVAILABILITY,origin.list,2023-09-15 05:10:32.086105
"bambino.pl,podworko.nivea.pl",AVAILABILITY,origin.list,2023-09-15 05:10:32.192040
