idna_subject,checker_type,destination,tested_at
"anmar-pl.com,honia.pl,mech-masz.com.pl,top123.pl",AVAILABILITY,origin.list,2023-02-16 05:15:21.536503
"archiwa.gov.pl,noria.pl",AVAILABILITY,origin.list,2023-02-16 05:15:21.672354
"amix.pl,company.pl,gufik.pl,jakoscobslugi.pl,mrn.pl",AVAILABILITY,origin.list,2023-02-16 05:15:21.960037
"antyradio.pl,azorek.pl,chillizet.pl,meloradio.pl,planeta.fm,radiostacja.pl,radiozet.pl",AVAILABILITY,origin.list,2023-02-16 05:15:21.994790
"arch.kpcen.pl,laboratoria.net",AVAILABILITY,origin.list,2023-02-16 05:15:22.096512
"archiwum.szubin.pl,dok.org.pl,powiatlobeski.pl,szamotuly.pl",AVAILABILITY,origin.list,2023-02-16 05:15:22.381103
"argentointernational.pl,bilera.pl,biurotech.net.pl,brewa.pl,dekavit.pl,gdanska1.pl,jesienna.mediaprod.com.pl,kalisz.caritas.pl,lanko.pl,letniskowo.pl,opiekun.kalisz.pl,parafia-slupia.pl,parafiachynowa.pl,przp.pl,radiorodzina.kalisz.pl,technikum.kalisz.pl,tygodnikkepinski.pl",AVAILABILITY,origin.list,2023-02-16 05:15:22.418685
"antywirus.biz,translinegroup.pl",AVAILABILITY,origin.list,2023-02-16 05:15:22.520345
"apartamentywkarpaczu.eu,hotelkrynica.eu,nosalowy-dwor.eu",AVAILABILITY,origin.list,2023-02-16 05:15:22.829798
"apra.pl,przegladlokalny.eu",AVAILABILITY,origin.list,2023-02-16 05:15:22.849060
"arturgierada.eu,schrony.eu",AVAILABILITY,origin.list,2023-02-16 05:15:22.942194
"arkady.info,e-drogeria.com,krzysztonjan.com",AVAILABILITY,origin.list,2023-02-16 05:15:23.269812
"aspsklep.pl,bip.izabelin.pl,enerpol.pl,florexpol.eu,gckis.trzebnica.pl,gih.grajewo.pl,infopodlaskie.pl,klublifestyle.pl,mopr.piekary.pl,naszamlawa.pl,portczystejenergii.pl,pspbieniedzice.szkolnastrona.pl,pupgrodziskwlkp.pl,sgurp.pl,sposiny.szkolnastrona.pl,ugporaj.pl,zslegnickiepole.szkolnastrona.pl,zwolenpowiat.pl",AVAILABILITY,origin.list,2023-02-16 05:15:23.299477
"are.waw.pl,ebok.asta-net.pl,studia.gov.pl",AVAILABILITY,origin.list,2023-02-16 05:15:23.370525
"aspsklep.pl,bip.izabelin.pl,enerpol.pl,florexpol.eu,gckis.trzebnica.pl,infopodlaskie.pl,klublifestyle.pl,portczystejenergii.pl,pspbieniedzice.szkolnastrona.pl,sgurp.pl,sposiny.szkolnastrona.pl,zslegnickiepole.szkolnastrona.pl,zwolenpowiat.pl",AVAILABILITY,origin.list,2023-02-16 05:15:23.736799
"arka.tv,kurjerzy.pl,legia.net",AVAILABILITY,origin.list,2023-02-16 05:15:23.777372
"archiconnect.pl,biznesmeblowy.pl,lazienka.pl,mamkuchnie.pl,meble.com.pl,najlepszedomy.pl",AVAILABILITY,origin.list,2023-02-16 05:15:23.783353
"asklepios.pl,dreamswydawnictwo.pl",AVAILABILITY,origin.list,2023-02-16 05:15:23.814415
"arg.gdynia.pl,finai.pl,rankinglekarzy.pl",AVAILABILITY,origin.list,2023-02-16 05:15:24.212232
"aso.foxstrategy.pl,bookscout.pl,subscribepage.com",AVAILABILITY,origin.list,2023-02-16 05:15:24.259936
"attipas.pl,bip.grodwik.pl,bip.radio.lublin.pl,bip.wiml.waw.pl,bocian.org.pl,brzozow.nowybip.pl,fakturownia.pl,gsmonline.pl,lamillou.com,msport.lavinaplatform.com,mt514.nowybip.pl,nencki.gov.pl,okir.nowybip.pl,piwkolo.info,siteor.pl,sugester.pl,teatrwielki.nowybip.pl,wiif.nowybip.pl,zpp.nowybip.pl,zspostroda.nowybip.pl,zuromin.ibip.net.pl",AVAILABILITY,origin.list,2023-02-16 05:15:24.259710
"autokult.pl,drony.net,fotoblogia.pl,gadzetomania.pl,galerialimonka.pl,komorkomania.pl,otabletach.pl,steplowski.net",AVAILABILITY,origin.list,2023-02-16 05:15:24.287854
"archiwum.starostwolukow.pl,atcdevelopment.pl,ginekolog-darlowo.pl,lek-med.pl,mcm-milicz.pl,salus-siedlce.pl",AVAILABILITY,origin.list,2023-02-16 05:15:24.658598
"automotiveceeday.eu,bierhalle.pl,brgl.pl,kartuzy.pl,motosolutions.pl,pks-leszno.pl,uszwejka.pl,visiton.pl,vitberg.com",AVAILABILITY,origin.list,2023-02-16 05:15:24.741891
"asearch.pl,fundacjapestka.pl,mojbank.pl,wzhkwarszawa.pl",AVAILABILITY,origin.list,2023-02-16 05:15:24.748908
"areatour.pl,dacter.pl,dlapacjenta.pl,marbo-sport.pl,radentortodonta.pl,uni-tech.pl",AVAILABILITY,origin.list,2023-02-16 05:15:24.755012
"archiwumbip.chrzypsko.pl,bip.gmina.mserwer.pl,eup.mpips.gov.pl",AVAILABILITY,origin.list,2023-02-16 05:15:25.096321
"atrakcyjny-kredyt.pl,gotowkadlaciebie.com,gotowkadlafirm.pl",AVAILABILITY,origin.list,2023-02-16 05:15:25.237328
"arnicaapteka.pl,kappahl.com",AVAILABILITY,origin.list,2023-02-16 05:15:25.237063
"atramentowka.com,atskaner.pl,bingospa.eu,bip.um.rybnik.eu,coremannet.com,firmyinzynieria.com,fotonegatyw.com,meczelive.tv,odmiana.net,starosadeckie.info,szlakwokoltatr.eu,warsztatowski.com,whitervbbit.com,wyczesani.com",AVAILABILITY,origin.list,2023-02-16 05:15:25.238320
"atlascopco.com,ccleaner.com,deezer.com,glovoapp.com,ibood.com,ogloszenia.niedziela.nl,shop.lego.com,tiktok.com",AVAILABILITY,origin.list,2023-02-16 05:15:25.249553
"attrader.pl,teatrpalladium.com",AVAILABILITY,origin.list,2023-02-16 05:15:25.523288
"atelierba.com.pl,e-moda.com.pl",AVAILABILITY,origin.list,2023-02-16 05:15:25.717453
"avast.com,benevet.ch,hidemyass.com,outride.rs,pay.google.com,pl.depositphotos.com,salzburg.info,trustpilot.com",AVAILABILITY,origin.list,2023-02-16 05:15:25.750736
"autodealer.pl,daciajaworzno.pl,daciakatowice.pl,daciaswietochlowice.pl,ferrarikatowice.pl,ferrariwarszawa.com,katowice.alpinecars.com,nazaruk.pl,renaultjaworzno.pl,renaultkatowice.pl,renaultrybnik.pl,renaultswietochlowice.pl",AVAILABILITY,origin.list,2023-02-16 05:15:25.755210
"ataniej.pl,mccom.pl,reactor.pl,yamo.pl",AVAILABILITY,origin.list,2023-02-16 05:15:25.756447
"bajeczki.org,bezpieczny.blog,bieszczady.pro,darmowekontobankowe.org,dobremiejsce.org,dojczland.info,domjozefa.tv,doradztwoprawne.org,e-niemcy.de,ekocykl.org,ekspedyt.org,emisja.tv,etychy.org,eurowizja.org,expertum.de,farmacja.net,filmowo.co,fundacjawolnosci.org,getlevel.info,icelandnews.is,itvwisla.tv,kamery.live,kamienskie.info,katowice24.info,kooperation-ohne-grenzen.de,kropka.audio,lipnik.org,lowiczanin.info,lwowecki.info,niniwa.org,opinie.co,pink.land,pomozity.org,rankingkont.org,retrotech.blog,rolland.tech,roztocze.net,sekrety-zdrowia.org,wifi-spot.net,wiskitki.org,wnet.fm,wringu.net,wwl24.info,zkaszub.info",AVAILABILITY,origin.list,2023-02-16 05:15:25.949559
"autoumowa.pl,finanse.rankomat.pl,komorkomat.pl,sowafinansowa.pl,wakacyjnapolisa.pl,wypowiadamoc.pl",AVAILABILITY,origin.list,2023-02-16 05:15:26.211519
"autobaza.pl,automo.pl",AVAILABILITY,origin.list,2023-02-16 05:15:26.262952
"automotiveceeday.eu,bierhalle.pl,brgl.pl,kartuzy.pl,motosolutions.pl,pks-leszno.pl,podwawelem.eu,uszwejka.pl,visiton.pl,vitberg.com",AVAILABILITY,origin.list,2023-02-16 05:15:26.265530
