idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-01-04 05:22:56.608874
"~dm.pgi.gov.pl,pgi.gov.pl",AVAILABILITY,origin.list,2023-01-04 05:22:56.663079
wpjslib-chunk-consent-form.js,AVAILABILITY,origin.list,2023-01-04 05:22:56.677191
nike.scriptloade,AVAILABILITY,origin.list,2023-01-04 05:22:57.205015
"3s.pl,antyweb.pl,autopart.pl,bestcasinos.pl,brolerserwis.pl,cieplodlakrakowa.pl,energoret.pl,franciszkanskie.pl,fundacjapozaschematami.pl,grupakety.com,ingtechpoland.com,kancelaria-szip.pl,karmy.com.pl,kozincowka.pl,kpr.pl,kultura.krasnik.eu,mpsmaszyny.pl,no44.pl,norauto.pl,ogrzewamyinteligentnie.pl,olimpijski.pl,ostrereklamy.pl,pelion.eu,pom-eko.com.pl,portal.wfos.szczecin.pl,prevac.pl,przymlynie.pl,softon.pl,spedycje.pl,tbitech.pl",AVAILABILITY,origin.list,2023-01-04 05:22:57.246230
"4lapki.eu,czechofil.com,ekskluzywnymenel.com,jarek-kefir.org,kuchniaubietki.home.blog,muzykoholicy.com,ninawum.com,polonia.net,programistka.com,rebe1scum.com,rowery.org,szukajacslonca.com,wordpress.com",AVAILABILITY,origin.list,2023-01-04 05:22:57.334722
"3mpolska.pl,bosch-professional.com,centrum24.pl,cisco.com,command.pl,e.huawei.com,logitech.com,logitechg.com,post-it.pl,vacansoleil.pl",AVAILABILITY,origin.list,2023-01-04 05:22:57.920591
"4fstore.com,aclari.pl,auto-czesci-lipiec.pl,autogielda.pl,bosch-industrial.com,bugbird.pl,diecezjaplocka.pl,~dm.pgi.gov.pl,dreammachines.pl,e-konkursy.info,fotosik.pl,funduszpomerania.pl,haloursynow.pl,interprojekt.pl,janssenmed.pl,jawor-parkiet.pl,junkers.pl,kkm.ztm.kielce.pl,koty.pl,leo.pl,marstudio.pl,mediaexpert.pl,musicexpress.pl,mylead.global,naratunek.org,nck.org.pl,o13.pl,opiniolog.com,oskolaf.pl,panoramafirm.pl,pgi.gov.pl,pojezierze24.pl,powiatnowotomyski.giportal.pl,pracowniakresek.pl,psy.pl,pulawy.eu,rybnik.com.pl,saleswww.proama.pl,skijumping.pl,slaskibiznes.pl,swiatopon.info,swiatpodlog.com.pl,tuwodzislaw.pl,warsztat.pl,website4you.com.pl,wegrow.info,wseit.edu.pl,xio.pl,zabierzow.org.pl",AVAILABILITY,origin.list,2023-01-04 05:22:57.939938
"4mens.pl,korwin24.pl",AVAILABILITY,origin.list,2023-01-04 05:22:58.100621
2.0],AVAILABILITY,origin.list,2023-01-04 05:22:58.546562
"4lomza.pl,ubojnia-skad.pl",AVAILABILITY,origin.list,2023-01-04 05:22:58.732033
"6art.pl,krosnocity.pl",AVAILABILITY,origin.list,2023-01-04 05:22:58.850519
"360studio.org,wabrzezno.com",AVAILABILITY,origin.list,2023-01-04 05:22:59.522945
"24opony.pl,alusy.pl,inopony.pl",AVAILABILITY,origin.list,2023-01-04 05:22:59.551061
"4hifi.pl,advatus.pl,ip-sa.pl,tylkodywan.pl",AVAILABILITY,origin.list,2023-01-04 05:23:00.057674
"30lat.neuca.pl,gabinetodzaplecza.pl,high-med.pl,konferencja.amoz.edu.pl,majorel.com.pl,moderator-online.edu.pl,modnepodlogi.pl,odbiormieszkan.dekra.pl,symposium.pl,terazpoz.pl,vcarbon.pl",AVAILABILITY,origin.list,2023-01-04 05:23:00.107985
"40ton.net,aidcom.eu,axeprim.eu,babi-kacik.eu,baranowscy.eu,biblioteka-radkow.eu,blog.spacetronik.eu,brandmed.eu,capslook.eu,dorastajznami.org,dronefilmfestival.eu,dziennikarz24.eu,dzwola.eu,gorliceiokolice.eu,hazex.eu,kielczewo.eu.org,logopeda-lodz.eu,magnapolonia.org,mebloteka.eu,miedzyrzecz.biz,naklo.fm,naziemna.info,newsrm.tv,nowy-sacz.info,oszczedzarka.co.uk,pabianice.tv,perfumyfm.biz,piaseczno.eu,polako.eu,radioftb.net,rozmowy.eu,setcomp.net,settlersonlinewiki.eu,showmag.info,skwerwolnosci.eu,skymaster.de,sochaczew24.info,sp8obe.eu,szpitalepomorskie.eu,tyflopodcast.net,urbanium.eu,ustka24.info,zasiedzenie.net",AVAILABILITY,origin.list,2023-01-04 05:23:00.105580
"a4-klub.pl,forum.benchmark.pl,forum.radioparty.pl,pfmrc.eu",AVAILABILITY,origin.list,2023-01-04 05:23:00.570405
"77sushi.com,atelier801.com,aten.com,avg.com,bouboum.com,defence24.com,dormakaba.com,energetyka24.com,fabrykazabawek.eu,fortoresse.com,grupaimage.eu,kreskowki.tv,loma.com,majsterplus.com,monsieur-cuisine.com,nekodancer.com,olsztyn.eu,paysafecard.com,polskonepro.club,programtv.naziemna.info,rafalbil.eu,silentiumpc.com,testo.com,transformice.com,twojatv.info,tygodniksiedlecki.com,wyprzedaze.uk",AVAILABILITY,origin.list,2023-01-04 05:23:00.689066
"5styl.com,b4after.pl,flordent.pl,gallopang.pl,mebsto.pl,okoklinik.pl,polscykierowcy.pl,sekretypiekna.net,szpot.pl",AVAILABILITY,origin.list,2023-01-04 05:23:00.821098
"abctygodnik.pl,wgospodarce.pl,wpolsce.pl",AVAILABILITY,origin.list,2023-01-04 05:23:01.378095
"51015kids.eu,r-gol.com",AVAILABILITY,origin.list,2023-01-04 05:23:01.383263
"accent-bikes.com,adaware.com,boca.com,carfax.eu,croatia.hr,dexcom.com,esn-eu.org,gliwice.eu,kghm.com,kielce.eu,kwestiasmaku.com,naszekielce.com,paszport.info,prestashop.com,rc.fm,sadeczanin.info,swiecie.eu",AVAILABILITY,origin.list,2023-01-04 05:23:01.753069
"dekoret.pl,sferazabawek.pl,sklep.traktor.com.pl",AVAILABILITY,origin.list,2023-01-04 05:23:37.022358
"accenture.com,asics.com,cookielaw.org,filehippo.com,hp.com,kia.com,malwarebytes.com,msn.com,pl.atlassian.com,prezi.com,sonos.com,volvocars.com",AVAILABILITY,origin.list,2023-01-04 05:23:42.468709
"acb-arch.pl,aniolowka.pl,avatec.pl,polcar.com,schroniskowroclaw.pl,wiescisokolowskie.pl",AVAILABILITY,origin.list,2023-01-04 05:23:47.071730
"4people.pl,emilbus.com.pl,marketingdlaludzi.pl",AVAILABILITY,origin.list,2023-01-04 05:23:47.496650
"adbl.eu,alkalicznystylzycia.com,arhn.eu,centrum.fm,cybsecurity.org,domkorkowy.com,domowa.pizza,doradcarestrukturyzacyjny.info,drzwionline.net,e-chorzow.com,elektrykapradnietyka.com,filozofuj.eu,imielski.net,inwestycjebudowlane.biz,itdesk.eu,jakzalozycfirmenaukrainie.com,japrzedsiebiorca.biz,jasam.eu,jedrzejowska.net,kolnet.eu,konstytucjabiznesu.biz,krakowpost.com,langsteiner.eu,leczeniekomorkamimacierzystymi.com,mammarzenie.org,medbestshop.eu,moneygrabbing.co.uk,multiconsult-polska.com,muzeumzabawek.eu,mypresents.eu,patentujemy.com,photonrobot.com,pl.xiaomitoday.it,platinet.eu,poid.eu,polskiobserwator.de,prezentydlaniego.eu,proveg.com,pskrk.com,quercus.co,rosebelle.eu,rta24.eu,sandraspa.eu,sciezkimojegoswiata.com,secowarwick.com,sklep.sztukawyboru.eu,skup-laptopow.com,smartpolak.co.uk,spece.it,stalmielec.com,tarnobrzeskie.eu,turysta.org,tyniec.tv,widzewtomy.net,wolnekonopie.org,zabieganamama.com",AVAILABILITY,origin.list,2023-01-04 05:23:47.649491
"addons.prestashop.com,batteryguru.eu,bip.bialogard.info,bip.mzkzg.org,bip.um.rybnik.eu,busy-kielce.eu,busy-wroclaw.eu,gardenoffood.com,luxmeble.eu,miedzyrzec.info,mirka.com,motoakcesoria.com,pilz.com,poradnikbudowlany.eu,promedica.biz,rolkom.net,shop.albione.eu,shuluv.com,sklep.audiofan.eu,sklep.audiofil.eu,sklep.polbit.com,sklepnumizmatyczny.eu,szlakwokoltatr.eu,targowica.eu,warsaw.astonmartindealers.com,zagadkidladzieci.net",AVAILABILITY,origin.list,2023-01-04 05:23:48.177374
"addthis.com,ibm.com,java.com,lighting.philips.pl,meethue.com,nespresso.com,oracle.com,signify.com,wd.com",AVAILABILITY,origin.list,2023-01-04 05:23:52.068573
