idna_subject,checker_type,destination,tested_at
"60sekund.tytan.pl,airdron-polska.pl,defra.pl,denique.pl,komputerytriton.pl,lucatel.pl,mckplonsk.pl,medisept.pl,paralympic.org.pl,scottiego.com,szymoszkowa.pl",AVAILABILITY,origin.list,2023-03-09 05:13:24.211881
"adidas.pl,reebook.pl",AVAILABILITY,origin.list,2023-03-09 05:13:24.585666
"adidas.pl,ea.com,garmin.com,leagueoflegends.com,nespresso.com,reebok.pl,weather.com,xerox.com",AVAILABILITY,origin.list,2023-03-09 05:13:25.056656
"aeg-powertools.eu,baldauf-kaese.de,bolec.info,dystans.org,esize.me,euautomation.com,eurolines.de,europeana.eu,filehippo.com,forum.optymalizacja.com,ftt.roto-frank.com,godzina.info,ipa-katowice.org,konin24.info,languagetool.org,malopolskie-media.info,osiedle-chelmonskiego.pl.tl,parafiabrzezinka.eu,pl.kingofsat.net,pons.com,punkt.media,sachsen-tourismus.de,techsklep.eu,tw-db.info,wiha.com",AVAILABILITY,origin.list,2023-03-09 05:13:25.692162
"adventure-sky.pl,agrobialowieza.pl,aluzja.gorzow.pl,artgos.pl,basenklodzko.pl,biblioteka.gmina.pl,biblioteka.kroscienko-nad-dunajcem.pl,biennalepasteli.pl,bsmuszyna.com,cadvision.pl,cieniawa-ski.pl,ck.przemysl.pl,diagmed.info.pl,dworbartnika.pl,gbp.zwierzyn.pl,goralskiedomki.pl,hostgrafia.pl,interauto.krakow.pl,iwulskadent.pl,karczmawedworze.pl,klodzko.pl,kmdentalexperts.pl,kontestator.eu,mojawww.com,muzeum.belchatow.pl,osrodek-terapii.com,pensjonat-szarotka.pl,perlamazur.pl,pieninypoland.pl,powiat-wieruszowski.pl,puch-kotlowski.pl,restauracjaflis.pl,slawex.net.pl,swiatdeski.pl,szczawnica-belweder.pl,szkolaswidnik.edu.pl,tadex-pol.pl,tomiicars.com.pl,transport.krzysko.pl,treningkrakow.pl,tukan.info.pl,ulapodurgiel.pl,vagaru.pl,wikar.pl,willamagiera.pl",AVAILABILITY,origin.list,2023-03-09 05:13:25.377182
"adexemplum.com,adwokat-tarnowskiegory.pl,alarte.pl,allplay.pl,altron.pl,alufelgi.sklep.pl,ammoffice.pl,androidmagazine.pl,apspolska.pl,asd.pl,biall.com.pl,bip.gopsherby.pl,biuletyn.net,blog.j-labs.pl,concierge.europ-assistance.pl,cubik.pl,cwlaguna.pl,dentysta-stomatolog.com,distortstudios.com,domodi.pl,dourody.pl,dzidziusiowo.pl,eneva.pl,footroll.pl,frezmar.pl,galeria-dominikanska.pl,generator.pl,gonar.com.pl,gosc.pl,help4skin.pl,homebook.pl,igomedia.pl,install-it.pl,inwestinfo.pl,inwestpark.pila.pl,itezone.pl,ivento.pl,jack.pl,jeanmueller.pl,kato.com.pl,kinoteka.pl,klockolandia.pl,klubgaja.pl,kobietytoczytaja.pl,kontakt-simon.com.pl,lidzbarkw.eu,lokalika.pl,malygosc.pl,mamnewsa.pl,marcinjasinski.pl,merametal.pl,merydian.pl,meteor-turystyka.pl,miechow.eu,mklr.pl,moipip.org.pl,motokiller.pl,motokobiety.pl,mototube.pl,nieruchomosci-bez-posrednikow.com.pl,nowapapiernia.pl,o-c.pl,old.jeanmueller.com.pl,oldbip.krasiczyn.pl,ostrowiec-sw.pl,panelex.pl,patron.pl,pgn.com.pl,pieniadz.pl,prisonwars.pl,pudliszki.pl,radioem.pl,rbsbychawa.pl,recepcja.visionexpress.pl,rydwan.malbork.pl,shop.ticketpro.pl,sigatech.pl,skk.com.pl,sklep-bmw.pl,sklep-motocyklowy.pl,sklep.antyk.org.pl,sklep.comodoesano.com.pl,sklep.kutnik.com.pl,sklep.visionexpress.pl,skm.warszawa.pl,sportowiec.com,sr.gov.pl,strzelnicabojowa.pl,swiatekspresow.pl,tbs.stargard.pl,teatr-maly.pl,tywent.pl,unimet.pl,unimet24.pl,v10.pl,wiara.pl,winawloskie.pl,wmrowisku.pl,www.pisz.pl,yorkedukacja.pl,zaadoptujrzeke.pl,zamakmercator.pl,zamow-myjnie.pl",AVAILABILITY,origin.list,2023-03-09 05:13:26.393508
"4people.pl,emilbus.com.pl,marketingdlaludzi.pl",AVAILABILITY,origin.list,2023-03-09 05:13:26.339183
"adeste.org,um.jaslo.pl",AVAILABILITY,origin.list,2023-03-09 05:13:28.020838
"adobe.com,merixstudio.pl",AVAILABILITY,origin.list,2023-03-09 05:13:28.595411
"abcalkoholu.pl,lech.pl,tyskie.pl,zubr.pl",AVAILABILITY,origin.list,2023-03-09 05:13:28.947052
"adresowo.pl,ciekawostkihistoryczne.pl,fotosik.pl,sportzona.pl,trojmiasto.pl,twojahistoria.pl",AVAILABILITY,origin.list,2023-03-09 05:13:29.404711
"aeropartner.pl,fors.pl,pks.zary.pl,webelite.pl",AVAILABILITY,origin.list,2023-03-09 05:13:29.765160
"agropolska.pl,archiwalna.miasto.zgierz.pl,czarno-biale.pl,firmymiesne.pl,forumdermatologiczne.pl,forumneurologiczne.pl,forumpediatryczne.pl,forumstomatologiczne.pl,fototapetyxl.pl,komputerymarkowe.pl,lututowgmina.pl,miastograf.pl,namyslo-landtechnik.pl,omegasoft.pl,pizza-express.pl,psychiatria.pl,pupbelchatow.pl,samsonite.pl,skm.pkp.pl,smart.com",AVAILABILITY,origin.list,2023-03-09 05:13:30.035337
"aforyzmy-cytaty.pl,agencjacentrum.pl,alfianco.pl,atut.glogow.pl,avioner.pl,baza-krs.pl,bip.lsi.net.pl,carq.pl,czerkawski.com.pl,doniczki-poznan.pl,hotfrog.pl,hotpay.pl,kalkulator-so.pl,koraliki.pl,kupbilet.pl,kzkgop.com.pl,life.wigry.org.pl,luczak.pl,markoweszyby.pl,microhost.pl,moja-grecja.pl,nck.gov.pl,ogloszeniachojnice.com,playtube.pl,postrabbit.pl,r-gol.com,rj.metropoliaztm.pl,sgpm.krakow.pl,swiat-czekolady.com.pl,teachart.pl,upolujebooka.pl,xerima.com.pl,zaufanekliniki.pl,zawady.com.pl,zawady19.pl",AVAILABILITY,origin.list,2023-03-09 05:13:30.387701
"adm-media.pl,intellect.pl,kociadolina.pl,mrn.pl",AVAILABILITY,origin.list,2023-03-09 05:13:32.116694
"adrenaline.pl,jejsklep.pl",AVAILABILITY,origin.list,2023-03-09 05:13:33.799896
"agroplast.pl,epiora.pl,komputerprojekt.pl,laphard.pl,napieknewlosy.pl,ovczarnia.pl,planszostrefa.pl",AVAILABILITY,origin.list,2023-03-09 05:13:35.013026
"adra.pl,expozdrowie.pl,fzz.pl",AVAILABILITY,origin.list,2023-03-09 05:13:35.610266
"agromasz.com.pl,iqconnect.pl,mragowo24.info",AVAILABILITY,origin.list,2023-03-09 05:13:35.845798
"aero7.pl,icube.pl,loveair.pl",AVAILABILITY,origin.list,2023-03-09 05:13:35.995662
"allpaka.eu,amico.market,artexhome.eu,astronomia24.com,budmax.eu,camprest.com,czarnkow.info,dacpol.eu,ekoenergia24.eu,fotmar.eu,gazetaswietojanska.org,goleniowska.com,goryonline.com,ikrakow.info,integracja.org,inzynieria.com,iotwock.info,iwaniska.eu,julstar.eu,koronakaszub.eu,krzysztof-bus.eu,lessmess.storage,lowicz24.eu,master-sport.de,medianarodowe.com,mensahome.eu,nadarzyn.tv,ontrack.com,opoczno.info,pdinetwork.net,psychologiazycia.com,raczkowski.eu,reporterzy.info,sejny.net,server-pps.com,staypoland.com,suwalki.info,szczecinek.com,tanidrut.com,transportnews.eu,transportnews.tk,visitwroclaw.eu,wagrowiec.eu,wici.info,x-moto.eu,yuliyababich.eu,zajefajna.com,zambrow.org,zsgoreczyno.eu,zuu.systems",AVAILABILITY,origin.list,2023-03-09 05:13:36.472251
"akwarysta.eu,alemeksyk.eu,dudek.eu,fakty.nl,hoegert.com,mm-gazeta.de,mobbingwpracy.com,pimot.eu,rynek.de",AVAILABILITY,origin.list,2023-03-09 05:13:36.748360
"akademos.pl,jezykipaderewski.pl,paderewski.lublin.pl,zagiel.pl,zagielauto.pl,zagielmed.pl",AVAILABILITY,origin.list,2023-03-09 05:13:36.831748
"adobe.com,behance.net,dell.com,eu.crucial.com,ge.com,intel.pl,knorr.pl,lipton.com,mtv.pl,pl.fotolia.com,przepisy.pl,rexona.com,tripadvisor.com,vmware.com,www.playstation.com",AVAILABILITY,origin.list,2023-03-09 05:13:37.488671
"dekoret.pl,sferazabawek.pl,sklep.traktor.com.pl",AVAILABILITY,origin.list,2023-03-09 05:13:37.718422
"aircon.panasonic.eu,ecreo.eu,mazury.com,pl.vivre.eu,polemi.co.uk,rybnik.eu,tbnpolska.tv,ztm.lublin.eu",AVAILABILITY,origin.list,2023-03-09 05:13:39.851330
"agencjagazeta.pl,panoramafirm.pl,sklep.genos.com.pl",AVAILABILITY,origin.list,2023-03-09 05:13:40.181651
"agmar.com,akademie.elring.de,altimi.com,bioenergiadlaregionu.eu,cdn.ampproject.org,fantasy.ekstraklasa.org,fibaro.com,fiufiu.co,inwex.eu,opoczno.eu,portal.legnica.eu,superstacja.tv",AVAILABILITY,origin.list,2023-03-09 05:13:40.218424
