idna_subject,checker_type,destination,tested_at
"copernicuscenter.edu.pl,copernicusfestival.com,filozofiawnauce.pl,naukaireligia.pl",AVAILABILITY,origin.list,2023-06-02 05:13:00.026056
"cmentarz-szprotawa.pl,darkarea.pl,naklejkolandia.pl",AVAILABILITY,origin.list,2023-06-02 05:13:00.340897
"ck-czestochowa.pl,jamyoni.org.pl,makeupmyday.pl,polityka-spoleczna.lubuskie.pl,polskie-cmentarze.pl,powiat-zielonogorski.pl,relpol.pl",AVAILABILITY,origin.list,2023-06-02 05:13:00.411696
"cropp.com,ibood.com,ifm.com,pl.eurosportplayer.com",AVAILABILITY,origin.list,2023-06-02 05:13:00.745268
"cineman.pl,mojeekino.pl,tv-trwam.pl",AVAILABILITY,origin.list,2023-06-02 05:13:01.174901
"cyfrowarepublika.pl,energoekspert.com.pl",AVAILABILITY,origin.list,2023-06-02 05:13:01.323902
"cepelia.com.pl,kultura-regionow.pl,mcksokol.pl,muzeum.sacz.pl,sandecja.org,sandecja.tv",AVAILABILITY,origin.list,2023-06-02 05:13:01.634914
.pl,AVAILABILITY,origin.list,2023-06-02 05:13:02.139066
"chrust.pl,dwabratanki.pl",AVAILABILITY,origin.list,2023-06-02 05:13:02.518567
"comfortum.pl,dywany.dywilan.pl,powiatkutno.eu,umed.pl",AVAILABILITY,origin.list,2023-06-02 05:13:02.846223
"debowewzgorze.eu,szarotka.eu",AVAILABILITY,origin.list,2023-06-02 05:13:03.049437
"cochrane.org,histmag.org",AVAILABILITY,origin.list,2023-06-02 05:13:03.229312
"credstepfunds.pl,csir.pl,jasfbg.com.pl,rik.pl",AVAILABILITY,origin.list,2023-06-02 05:13:03.752150
"cottonhouse.com.pl,jakubiak.com.pl,sorbona.edu.pl",AVAILABILITY,origin.list,2023-06-02 05:13:03.853813
"cinamoon.pl,ministerstworeklamy.pl,ok-kredyt.pl,radiotaxitg.pl,szkoleniapartner.pl",AVAILABILITY,origin.list,2023-06-02 05:13:03.954083
.js|,AVAILABILITY,origin.list,2023-06-02 05:13:04.033238
"danrol-sklep.pl,fly-sky.pl,galeriaveneda.com.pl",AVAILABILITY,origin.list,2023-06-02 05:13:04.226253
"czterylapysklep.com,hair-shop.pl,mtech.pl",AVAILABILITY,origin.list,2023-06-02 05:13:04.914908
"dekoracjascian.com,ewaprzygodzka.com,kompilo.com,opensolution.org",AVAILABILITY,origin.list,2023-06-02 05:13:05.032561
"decoliving.pl,intymna.pl",AVAILABILITY,origin.list,2023-06-02 05:13:05.166344
"developer.android.com,tensorflow.org",AVAILABILITY,origin.list,2023-06-02 05:13:05.344690
"dating-services-singles.com,dzikowiec.info",AVAILABILITY,origin.list,2023-06-02 05:13:05.360456
.js,AVAILABILITY,origin.list,2023-06-02 05:13:05.869530
"cpb.pl,efaktury.org,merixstudio.pl,multikod.net.pl,multikody.pl,olekmotocykle.pl,ranking.net.pl,szukarka.net,twojliquid.pl",AVAILABILITY,origin.list,2023-06-02 05:13:06.155477
