idna_subject,checker_type,destination,tested_at
"ck-czestochowa.pl,jamyoni.org.pl,makeupmyday.pl,polityka-spoleczna.lubuskie.pl,polskie-cmentarze.pl,powiat-zielonogorski.pl,relpol.pl",AVAILABILITY,origin.list,2023-06-27 05:13:00.518895
"cepelia.com.pl,kultura-regionow.pl,mcksokol.pl,muzeum.sacz.pl,sandecja.org,sandecja.tv",AVAILABILITY,origin.list,2023-06-27 05:13:01.548770
"copernicuscenter.edu.pl,copernicusfestival.com,filozofiawnauce.pl,naukaireligia.pl",AVAILABILITY,origin.list,2023-06-27 05:13:02.938323
.pl,AVAILABILITY,origin.list,2023-06-27 05:13:05.147155
"cropp.com,ibood.com,ifm.com,pl.eurosportplayer.com",AVAILABILITY,origin.list,2023-06-27 05:13:05.866169
"cmentarz-szprotawa.pl,darkarea.pl,naklejkolandia.pl",AVAILABILITY,origin.list,2023-06-27 05:13:06.113274
"credstepfunds.pl,csir.pl,jasfbg.com.pl,rik.pl",AVAILABILITY,origin.list,2023-06-27 05:13:06.196580
"cineman.pl,mojeekino.pl,tv-trwam.pl",AVAILABILITY,origin.list,2023-06-27 05:13:07.987430
"cyfrowarepublika.pl,energoekspert.com.pl",AVAILABILITY,origin.list,2023-06-27 05:13:08.941584
"comfortum.pl,dywany.dywilan.pl,powiatkutno.eu,umed.pl",AVAILABILITY,origin.list,2023-06-27 05:13:09.970089
"czterylapysklep.com,hair-shop.pl,mtech.pl",AVAILABILITY,origin.list,2023-06-27 05:13:11.065108
"cottonhouse.com.pl,jakubiak.com.pl,sorbona.edu.pl",AVAILABILITY,origin.list,2023-06-27 05:13:11.488327
"chrust.pl,dwabratanki.pl",AVAILABILITY,origin.list,2023-06-27 05:13:13.240198
.js|,AVAILABILITY,origin.list,2023-06-27 05:13:13.839499
"cochrane.org,histmag.org",AVAILABILITY,origin.list,2023-06-27 05:13:15.672924
"danrol-sklep.pl,fly-sky.pl,galeriaveneda.com.pl",AVAILABILITY,origin.list,2023-06-27 05:13:16.619276
"debowewzgorze.eu,szarotka.eu",AVAILABILITY,origin.list,2023-06-27 05:13:18.106127
.js,AVAILABILITY,origin.list,2023-06-27 05:13:19.399896
"dekoracjascian.com,ewaprzygodzka.com,kompilo.com,opensolution.org",AVAILABILITY,origin.list,2023-06-27 05:13:21.176262
"2x45.info,adainfo24.eu,agromasa.com,alltube.tv,answear.com,atriumsystem.eu,barfnyswiat.org,bip.dzialdowo.eu,bip.gig.eu,bip.konin.eu,bip.piaseczno.eu,business.link,cedc.com,diagprog4.com,edeklaracje.info,eska.tv,evertourist.com,fachowiec.com,feriogaj.com,fokus.tv,gdansk.pl,gdzierodzic.info,grobla.net,imperiaonline.org,informacja-turystyczna.starachowice.eu,jezewo.eu,kolniak24.eu,koneser.eu,koszyki.com,lampy24.net,lot.com,lumarte.eu,mojewypieki.com,muzo.fm,nasze.fm,nowa.tv,odpady.chorzow.eu,plantatekst.info,portalodo.com,prymus.info,radiokampus.fm,rowertour.com,skierniewice.eu,studiuje.eu,telesystem-world.com,vodi.cc,voxmusic.tv,xtb.com,zamawiam.marchewkowepole.com",AVAILABILITY,origin.list,2023-06-27 05:13:22.433469
"developer.android.com,tensorflow.org",AVAILABILITY,origin.list,2023-06-27 05:13:22.789588
"cinamoon.pl,ministerstworeklamy.pl,ok-kredyt.pl,radiotaxitg.pl,szkoleniapartner.pl",AVAILABILITY,origin.list,2023-06-27 05:13:24.506092
"1-st.com.pl,agrojd.com,agrospec.pl,allnet24.pl,arx.pl,aspel.com.pl,babysensepolska.pl,bhp.dozamel.pl,bikeman.pl,bosch.com.pl,comarch-esklep.pl,e-oazakrakow.pl,elabrick24.pl,esklep.brandvital.eu,estetiq.pl,galerialazienek.pl,haczykowo.pl,kopalniasrebra.com,kran.tychy.pl,ksiegarniarubikon.pl,oftadirect.pl,papier24h.pl,papieryczerpane.pl,sklep.abydos.pl,sklep.agro-eko.com.pl,sklep.balcamp.pl,sklep.benedetto.com.pl,sklep.budowniczy.com.pl,sklep.kotrak.com,sklep.kskd.pl,sklep.mebloart.eu,sklep.miodyapis.pl,sklep.phalanxgames.pl,sklep.rol-mech.pl,sklep.salvatti.pl,sklep.stalco.pl,sklep.tayama.pl,spawalniczy-sklep.pl,swiatkoralikow.pl,swiatkoralikow2.pl,texasclub.pl,tvprodukt.pl,workstyle.pl",AVAILABILITY,origin.list,2023-06-27 05:13:25.886855
"dating-services-singles.com,dzikowiec.info",AVAILABILITY,origin.list,2023-06-27 05:13:26.320688
