idna_subject,checker_type,destination,tested_at
"24opony.pl,alusy.pl,inopony.pl",AVAILABILITY,origin.list,2022-12-14 05:21:24.206485
"40ton.net,aidcom.eu,axeprim.eu,babi-kacik.eu,baranowscy.eu,biblioteka-radkow.eu,blog.spacetronik.eu,brandmed.eu,capslook.eu,dorastajznami.org,dronefilmfestival.eu,dziennikarz24.eu,dzwola.eu,gorliceiokolice.eu,hazex.eu,kielczewo.eu.org,logopeda-lodz.eu,magnapolonia.org,mebloteka.eu,miedzyrzecz.biz,naklo.fm,naziemna.info,newsrm.tv,nowy-sacz.info,oszczedzarka.co.uk,pabianice.tv,perfumyfm.biz,piaseczno.eu,polako.eu,radioftb.net,rozmowy.eu,setcomp.net,settlersonlinewiki.eu,showmag.info,skwerwolnosci.eu,skymaster.de,sochaczew24.info,sp8obe.eu,szpitalepomorskie.eu,tyflopodcast.net,urbanium.eu,ustka24.info,zasiedzenie.net",AVAILABILITY,origin.list,2022-12-14 05:21:24.467029
"360studio.org,wabrzezno.com",AVAILABILITY,origin.list,2022-12-14 05:21:24.756841
"77sushi.com,atelier801.com,aten.com,avg.com,bouboum.com,defence24.com,dormakaba.com,energetyka24.com,fabrykazabawek.eu,fortoresse.com,grupaimage.eu,kreskowki.tv,loma.com,majsterplus.com,monsieur-cuisine.com,nekodancer.com,olsztyn.eu,paysafecard.com,polskonepro.club,programtv.naziemna.info,rafalbil.eu,silentiumpc.com,testo.com,transformice.com,twojatv.info,tygodniksiedlecki.com,wyprzedaze.uk",AVAILABILITY,origin.list,2022-12-14 05:21:25.063675
"a4-klub.pl,forum.benchmark.pl,forum.radioparty.pl,pfmrc.eu",AVAILABILITY,origin.list,2022-12-14 05:21:25.067131
"accent-bikes.com,adaware.com,boca.com,carfax.eu,croatia.hr,dexcom.com,esn-eu.org,gliwice.eu,kghm.com,kielce.eu,kwestiasmaku.com,naszekielce.com,paszport.info,prestashop.com,rc.fm,sadeczanin.info,swiecie.eu",AVAILABILITY,origin.list,2022-12-14 05:21:25.381719
"5styl.com,b4after.pl,flordent.pl,gallopang.pl,mebsto.pl,okoklinik.pl,polscykierowcy.pl,sekretypiekna.net,szpot.pl",AVAILABILITY,origin.list,2022-12-14 05:21:25.636735
"abctygodnik.pl,wgospodarce.pl,wpolsce.pl",AVAILABILITY,origin.list,2022-12-14 05:21:25.654333
"51015kids.eu,r-gol.com",AVAILABILITY,origin.list,2022-12-14 05:21:25.916285
"4people.pl,emilbus.com.pl,marketingdlaludzi.pl",AVAILABILITY,origin.list,2022-12-14 05:21:26.270874
"accenture.com,asics.com,cookielaw.org,filehippo.com,hp.com,kia.com,malwarebytes.com,msn.com,pl.atlassian.com,prezi.com,sonos.com,volvocars.com",AVAILABILITY,origin.list,2022-12-14 05:21:26.317451
"acb-arch.pl,aniolowka.pl,avatec.pl,polcar.com,schroniskowroclaw.pl,wiescisokolowskie.pl",AVAILABILITY,origin.list,2022-12-14 05:21:26.460471
"addthis.com,ibm.com,java.com,lighting.philips.pl,meethue.com,nespresso.com,oracle.com,signify.com,wd.com",AVAILABILITY,origin.list,2022-12-14 05:21:26.822421
