idna_subject,checker_type,destination,tested_at
"5styl.com,b4after.pl,flordent.pl,gallopang.pl,mebsto.pl,okoklinik.pl,polscykierowcy.pl,sekretypiekna.net,szpot.pl",AVAILABILITY,origin.list,2022-11-05 05:12:39.197272
"77sushi.com,atelier801.com,aten.com,avg.com,bouboum.com,defence24.com,dormakaba.com,energetyka24.com,fabrykazabawek.eu,fortoresse.com,grupaimage.eu,kreskowki.tv,loma.com,majsterplus.com,monsieur-cuisine.com,nekodancer.com,olsztyn.eu,paysafecard.com,polskonepro.club,programtv.naziemna.info,rafalbil.eu,silentiumpc.com,testo.com,transformice.com,twojatv.info,tygodniksiedlecki.com,wyprzedaze.uk",AVAILABILITY,origin.list,2022-11-05 05:12:39.208550
"40ton.net,aidcom.eu,axeprim.eu,babi-kacik.eu,baranowscy.eu,biblioteka-radkow.eu,blog.spacetronik.eu,brandmed.eu,capslook.eu,dorastajznami.org,dronefilmfestival.eu,dziennikarz24.eu,dzwola.eu,gorliceiokolice.eu,hazex.eu,kielczewo.eu.org,logopeda-lodz.eu,magnapolonia.org,mebloteka.eu,miedzyrzecz.biz,naklo.fm,naziemna.info,newsrm.tv,nowy-sacz.info,oszczedzarka.co.uk,pabianice.tv,perfumyfm.biz,piaseczno.eu,polako.eu,radioftb.net,rozmowy.eu,setcomp.net,settlersonlinewiki.eu,showmag.info,skwerwolnosci.eu,skymaster.de,sochaczew24.info,sp8obe.eu,szpitalepomorskie.eu,tyflopodcast.net,urbanium.eu,ustka24.info,zasiedzenie.net",AVAILABILITY,origin.list,2022-11-05 05:12:39.432553
"24opony.pl,alusy.pl,inopony.pl",AVAILABILITY,origin.list,2022-11-05 05:12:40.361730
"90.pl,atomic.com,aukcje.pkoleasing.pl,benchmarking.silesia.org.pl,bielskakraina.pl,bluecity.pl,brodnica.net,bs.olawa.pl,budma.pl,cez.gov.pl,clickmeeting.com,comarchedi.pl,csioz.gov.pl,decoratorium.eu,delet.jhi.pl,direct.money.pl,dolnysopot.pl,dulskidesign.pl,dw.com,e-marketbudowlany.pl,edoapp.pl,embros.pl,essentiale.pl,eurotargetshow.pl,fakturaelektroniczna.com,filmotekaszkolna.pl,finansowysupermarket.pl,fitandyummy.pl,fitnessplatinium.pl,forguides.pl,fum.info.pl,gdynia.sr.gov.pl,ginlong.com,gugik.gov.pl,hifi.pl,investmap.pl,japanmotors.pl,jedyna-taka.pl,jim.org,kanal10.pl,kastu.pl,klinikaagd.pl,kredytmarket.com,kubotastore.pl,kurspisania.pl,lantech.com.pl,leroymerlin.pl,mazowieckie.com.pl,mdserwis.pl,megakoszulki.pl,modecom.com,moventum.com.pl,mtp.pl,muszynianka.pl,mutti-jakoscbezkompromisow.pl,nbportal.pl,ninateka.pl,nysa.pl,oferta.turystyka.pl,open.pl,otouczelnie.pl,pepperl-fuchs.com,pfr.pl,pgd.pl,polsoja.pl,polstor.pl,portgdansk.pl,pozyczkaplus.pl,przepisy.net,rachunki.interia.pl,radioznin.fm,retromotorshow.pl,selino.pl,seopilot.pl,sfinks.pl,shoper.pl,smartgym.club,smartpozyczka.pl,smyk.com,stalgorzow.pl,store.synevo.pl,stressfree.pl,superauto.pl,supermemo.com,szkolenia-semper.pl,taksmakujewygrana2.pl,tally-weijl.com,tapis.pl,technetium.pl,telewizjaswiatlowodowa.pl,terramar.pl,tkaniny-hemmers.pl,tpvpolska.pl,tridex.pl,twojakoszulka.eu,unityline.pl,venture.pl,virtualtrucker.pl,wanicki.pl,waw.pl,wielkopolska.eu,wyprobujdeveley.pl,wyprobujmutti.pl,yagi.pl,zebra.com,ziph.pl,zrzutka.pl",AVAILABILITY,origin.list,2022-11-05 05:12:40.564872
"4people.pl,emilbus.com.pl,marketingdlaludzi.pl",AVAILABILITY,origin.list,2022-11-05 05:12:40.565380
"360studio.org,wabrzezno.com",AVAILABILITY,origin.list,2022-11-05 05:12:40.827568
"2018.pl,wsiecihistorii.pl",AVAILABILITY,origin.list,2022-11-05 05:12:41.290018
"a4-klub.pl,forum.benchmark.pl,forum.radioparty.pl,pfmrc.eu",AVAILABILITY,origin.list,2022-11-05 05:12:41.360697
"51015kids.eu,r-gol.com",AVAILABILITY,origin.list,2022-11-05 05:12:41.373150
"abctygodnik.pl,wgospodarce.pl,wpolsce.pl",AVAILABILITY,origin.list,2022-11-05 05:12:41.500119
"acb-arch.pl,aniolowka.pl,avatec.pl,polcar.com,schroniskowroclaw.pl,wiescisokolowskie.pl",AVAILABILITY,origin.list,2022-11-05 05:12:42.761585
"60sekund.tytan.pl,airdron-polska.pl,defra.pl,denique.pl,komputerytriton.pl,lucatel.pl,mckplonsk.pl,medisept.pl,paralympic.org.pl,scottiego.com,szymoszkowa.pl",AVAILABILITY,origin.list,2022-11-05 05:12:42.921927
"accenture.com,asics.com,cookielaw.org,filehippo.com,hp.com,kia.com,malwarebytes.com,msn.com,pl.atlassian.com,prezi.com,sonos.com,volvocars.com",AVAILABILITY,origin.list,2022-11-05 05:12:42.966544
"abcalkoholu.pl,lech.pl,tyskie.pl,zubr.pl",AVAILABILITY,origin.list,2022-11-05 05:12:43.068839
"accent-bikes.com,adaware.com,boca.com,carfax.eu,croatia.hr,dexcom.com,esn-eu.org,gliwice.eu,kghm.com,kielce.eu,kwestiasmaku.com,naszekielce.com,paszport.info,prestashop.com,rc.fm,sadeczanin.info,swiecie.eu",AVAILABILITY,origin.list,2022-11-05 05:12:43.248994
"adata.com,balex.eu,ciekawe.org,dlafirm.eu,grojec24.net,infobeskidy.eu,kupzegarek.com,lo1.lublin.eu,multikomp.net,ono24.info,picodi.com,starysacz.info,welcome2poland.eu,wikidot.com",AVAILABILITY,origin.list,2022-11-05 05:12:43.845477
"acer.com,beautikon.com,e-lakiernik.net,helikon-tex.com,imready.eu,lancerto.com,sklep.trefl.com",AVAILABILITY,origin.list,2022-11-05 05:12:44.011716
